iter	Passed	Remaining
0	134	134150
1	134	67320
2	135	45027
3	136	33878
4	136	27193
5	137	22732
6	137	19545
7	138	17156
8	138	15297
9	139	13808
10	140	12591
11	140	11577
12	141	10719
13	141	9984
14	142	9346
15	142	8786
16	143	8294
17	144	7856
18	144	7463
19	145	7113
20	145	6797
21	146	6516
22	147	6249
23	147	6003
24	148	5776
25	148	5567
26	149	5373
27	149	5193
28	150	5025
29	150	4868
30	151	4722
31	151	4585
32	152	4456
33	152	4335
34	153	4220
35	153	4113
36	154	4010
37	154	3913
38	155	3821
39	155	3734
40	156	3651
41	156	3571
42	157	3496
43	157	3424
44	158	3355
45	158	3288
46	159	3225
47	159	3165
48	160	3108
49	160	3053
50	161	3000
51	161	2951
52	162	2902
53	162	2854
54	163	2808
55	163	2763
56	164	2720
57	165	2680
58	165	2640
59	166	2602
60	166	2564
61	167	2528
62	167	2492
63	168	2458
64	168	2425
65	169	2392
66	169	2361
67	170	2331
68	170	2301
69	171	2273
70	171	2245
71	172	2218
72	172	2192
73	173	2167
74	173	2142
75	174	2119
76	174	2096
77	175	2073
78	175	2051
79	176	2029
80	176	2007
81	177	1986
82	177	1963
83	178	1943
84	178	1924
85	179	1905
86	179	1886
87	180	1868
88	180	1850
89	181	1832
90	181	1815
91	182	1798
92	182	1782
93	183	1766
94	183	1750
95	184	1735
96	184	1720
97	185	1705
98	185	1690
99	186	1676
100	186	1662
101	187	1648
102	187	1635
103	188	1621
104	188	1609
105	189	1596
106	189	1584
107	190	1572
108	190	1560
109	191	1548
110	191	1536
111	192	1525
112	192	1513
113	193	1502
114	193	1491
115	194	1480
116	194	1469
117	195	1459
118	195	1449
119	196	1438
120	196	1429
121	197	1418
122	197	1409
123	198	1399
124	198	1390
125	199	1381
126	199	1371
127	200	1363
128	200	1354
129	201	1345
130	201	1337
131	202	1329
132	202	1320
133	203	1312
134	203	1305
135	204	1297
136	204	1289
137	205	1281
138	205	1274
139	206	1267
140	206	1259
141	207	1251
142	207	1244
143	208	1237
144	208	1230
145	209	1223
146	209	1216
147	210	1209
148	210	1202
149	211	1196
150	211	1189
151	212	1183
152	212	1177
153	213	1170
154	213	1164
155	214	1158
156	214	1152
157	215	1146
158	215	1140
159	216	1135
160	216	1128
161	217	1122
162	217	1117
163	218	1111
164	218	1106
165	219	1101
166	219	1095
167	220	1090
168	220	1085
169	221	1080
170	221	1074
171	222	1069
172	222	1064
173	223	1059
174	223	1054
175	224	1049
176	224	1044
177	225	1040
178	225	1035
179	226	1030
180	226	1025
181	227	1021
182	227	1016
183	228	1012
184	228	1007
185	229	1002
186	229	999
187	230	994
188	230	990
189	231	986
190	231	982
191	232	977
192	232	973
193	233	969
194	233	965
195	234	961
196	234	957
197	235	953
198	235	949
199	236	945
200	236	942
201	237	938
202	238	934
203	238	930
204	239	926
205	239	923
206	240	919
207	240	915
208	241	912
209	241	908
210	242	905
211	242	901
212	243	898
213	243	894
214	244	891
215	244	887
216	245	884
217	245	880
218	246	877
219	246	874
220	247	870
221	247	867
222	248	864
223	248	861
224	249	858
225	249	855
226	250	851
227	250	848
228	251	845
229	251	842
230	252	839
231	252	836
232	253	833
233	253	830
234	254	827
235	254	824
236	255	821
237	255	818
238	256	815
239	256	812
240	257	809
241	257	807
242	258	804
243	258	801
244	259	798
245	259	796
246	260	793
247	260	790
248	261	787
249	261	785
250	262	782
251	262	779
252	263	777
253	263	774
254	264	771
255	264	769
256	265	766
257	265	764
258	266	761
259	266	759
260	267	756
261	267	754
262	268	751
263	268	749
264	269	746
265	269	744
266	270	742
267	270	739
268	271	737
269	271	735
270	272	732
271	272	730
272	273	727
273	273	725
274	274	723
275	274	720
276	275	718
277	275	716
278	276	714
279	276	711
280	277	710
281	278	707
282	278	705
283	279	703
284	279	701
285	280	699
286	280	697
287	281	695
288	281	692
289	282	690
290	282	688
291	283	686
292	283	684
293	284	682
294	284	680
295	285	678
296	285	676
297	286	674
298	286	672
299	287	670
300	287	668
301	288	666
302	288	664
303	289	662
304	289	660
305	290	658
306	290	656
307	291	654
308	291	652
309	292	650
310	292	648
311	293	646
312	293	645
313	294	643
314	294	641
315	295	639
316	295	637
317	296	635
318	296	633
319	297	632
320	297	630
321	298	628
322	298	626
323	299	624
324	299	623
325	300	621
326	300	619
327	301	617
328	302	615
329	302	614
330	303	612
331	303	610
332	304	608
333	304	607
334	305	605
335	305	603
336	306	602
337	306	600
338	307	598
339	307	597
340	308	595
341	308	593
342	309	592
343	309	590
344	310	589
345	310	587
346	311	585
347	311	584
348	312	582
349	312	580
350	313	579
351	313	577
352	314	575
353	314	574
354	315	572
355	315	571
356	316	569
357	316	568
358	317	566
359	317	564
360	318	563
361	318	561
362	319	560
363	319	558
364	320	557
365	320	555
366	321	554
367	321	552
368	322	551
369	322	549
370	323	548
371	324	546
372	324	545
373	325	544
374	325	542
375	326	541
376	326	539
377	327	538
378	327	536
379	328	535
380	328	534
381	329	532
382	329	531
383	330	529
384	330	528
385	331	527
386	332	525
387	332	524
388	333	523
389	333	521
390	334	520
391	334	518
392	335	517
393	335	516
394	336	514
395	336	513
396	337	512
397	337	510
398	338	509
399	338	508
400	339	506
401	339	505
402	340	504
403	340	502
404	341	501
405	341	500
406	342	498
407	342	497
408	343	496
409	343	494
410	344	493
411	344	492
412	345	490
413	345	489
414	346	488
415	346	486
416	347	485
417	347	484
418	348	483
419	348	481
420	349	480
421	349	479
422	350	477
423	350	476
424	351	475
425	352	474
426	352	473
427	353	471
428	353	470
429	354	469
430	354	468
431	355	466
432	355	465
433	356	464
434	356	463
435	357	462
436	357	460
437	358	459
438	358	458
439	359	457
440	359	455
441	360	454
442	360	453
443	361	452
444	361	451
445	362	449
446	362	448
447	363	447
448	363	446
449	364	445
450	364	444
451	365	442
452	365	441
453	366	440
454	367	439
455	367	438
456	368	437
457	368	436
458	369	435
459	369	434
460	370	432
461	370	431
462	371	430
463	371	429
464	372	428
465	372	427
466	373	426
467	373	424
468	374	423
469	374	422
470	375	421
471	375	420
472	376	419
473	376	418
474	377	416
475	377	415
476	378	414
477	378	413
478	379	412
479	379	411
480	380	410
481	381	409
482	381	408
483	382	407
484	382	406
485	383	405
486	383	404
487	384	403
488	384	402
489	385	400
490	385	399
491	386	398
492	386	397
493	387	396
494	387	395
495	388	394
496	388	393
497	389	392
498	389	391
499	390	390
500	390	389
501	391	388
502	391	387
503	392	386
504	392	384
505	393	383
506	393	382
507	394	381
508	394	380
509	395	379
510	395	378
511	396	377
512	397	376
513	397	375
514	398	374
515	398	373
516	399	372
517	399	371
518	400	370
519	400	369
520	401	368
521	401	367
522	402	366
523	402	365
524	403	364
525	403	363
526	404	362
527	404	361
528	405	360
529	405	359
530	406	358
531	406	357
532	407	356
533	407	355
534	408	354
535	408	353
536	409	352
537	409	351
538	410	350
539	410	349
540	411	348
541	411	347
542	412	346
543	412	345
544	413	345
545	413	344
546	414	343
547	414	342
548	415	341
549	415	340
550	416	339
551	416	338
552	417	337
553	417	336
554	418	335
555	418	334
556	419	333
557	419	332
558	420	331
559	420	330
560	421	329
561	421	328
562	422	327
563	422	326
564	423	325
565	423	325
566	424	324
567	424	323
568	425	322
569	426	321
570	426	320
571	427	319
572	427	318
573	428	317
574	428	316
575	429	315
576	429	314
577	430	314
578	430	313
579	431	312
580	431	311
581	432	310
582	432	309
583	433	308
584	433	307
585	434	306
586	434	305
587	435	304
588	435	304
589	436	303
590	436	302
591	437	301
592	437	300
593	438	299
594	438	298
595	439	297
596	440	297
597	440	296
598	441	295
599	441	294
600	442	293
601	442	292
602	443	291
603	443	290
604	444	289
605	444	289
606	445	288
607	445	287
608	446	286
609	446	285
610	447	284
611	447	283
612	448	282
613	448	282
614	449	281
615	449	280
616	450	279
617	450	278
618	451	277
619	451	276
620	452	276
621	452	275
622	453	274
623	454	273
624	454	272
625	455	271
626	455	271
627	456	270
628	456	269
629	457	268
630	457	267
631	458	266
632	458	265
633	459	265
634	459	264
635	460	263
636	460	262
637	461	261
638	461	260
639	462	259
640	462	259
641	463	258
642	463	257
643	464	256
644	464	255
645	465	254
646	465	254
647	466	253
648	466	252
649	467	251
650	467	250
651	468	250
652	469	249
653	469	248
654	470	247
655	470	246
656	471	245
657	471	245
658	472	244
659	472	243
660	473	242
661	473	241
662	474	241
663	474	240
664	475	239
665	475	238
666	476	237
667	476	236
668	477	236
669	477	235
670	478	234
671	478	233
672	479	232
673	479	232
674	480	231
675	480	230
676	481	229
677	481	228
678	482	228
679	482	227
680	483	226
681	484	225
682	484	224
683	485	224
684	485	223
685	486	222
686	486	221
687	487	220
688	487	220
689	488	219
690	488	218
691	489	217
692	489	216
693	490	216
694	490	215
695	491	214
696	491	213
697	492	212
698	492	212
699	493	211
700	493	210
701	494	209
702	494	209
703	495	208
704	495	207
705	496	206
706	496	205
707	497	205
708	497	204
709	498	203
710	498	202
711	499	202
712	500	201
713	500	200
714	501	199
715	501	198
716	502	198
717	502	197
718	503	196
719	503	195
720	504	195
721	504	194
722	505	193
723	505	192
724	506	192
725	506	191
726	507	190
727	507	189
728	508	188
729	508	188
730	509	187
731	509	186
732	510	185
733	510	185
734	511	184
